,City,Country,Date,Lat,Lng,Max Temp,Humidity %,Cloudiness %,Wind Speed (mph),Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
235,Bambous Virieux,MU,2020-02-21 01:12:04,-20.34,57.76,78.8,74,40,11.41,scattered clouds,0.0,0.0
236,Ancud,CL,2020-02-21 01:12:04,-41.87,-73.82,62.6,48,0,10.29,clear sky,0.0,0.0
237,Oistins,BB,2020-02-21 01:12:04,13.07,-59.53,78.8,65,20,17.22,few clouds,0.0,0.0
238,Pio Ix,BR,2020-02-21 01:12:04,-6.84,-40.58,70.95,97,100,6.87,moderate rain,7.19,0.0
239,Hamilton,US,2020-02-21 01:12:05,39.18,-84.53,26.01,53,1,6.93,clear sky,0.0,0.0
240,Torbay,CA,2020-02-21 01:12:05,47.67,-52.73,12.99,60,20,28.86,few clouds,0.0,0.0
241,Kenai,US,2020-02-21 01:12:05,60.55,-151.26,34.0,74,90,17.22,overcast clouds,0.0,0.0
242,Victoria,HK,2020-02-21 01:12:05,22.29,114.16,66.2,59,20,13.87,few clouds,0.0,0.0
243,Honiara,SB,2020-02-21 01:12:06,-9.43,159.95,86.0,79,75,4.7,shower rain,0.0,0.0
244,Baruun-Urt,MN,2020-02-21 01:12:06,46.68,113.28,3.02,94,99,7.99,light snow,0.0,0.19
245,Waddan,LY,2020-02-21 01:12:06,29.16,16.14,53.04,59,0,6.96,clear sky,0.0,0.0
246,San Jose,US,2020-02-21 01:11:34,37.34,-121.89,69.01,42,40,9.17,scattered clouds,0.0,0.0
247,Khanpur,PK,2020-02-21 01:12:06,28.65,70.66,59.0,56,12,8.5,few clouds,0.0,0.0
248,Mahibadhoo,MV,2020-02-21 01:12:07,3.78,72.97,81.93,79,15,16.04,few clouds,0.0,0.0
249,Guerrero Negro,MX,2020-02-21 01:08:31,27.98,-114.06,73.29,38,65,9.19,broken clouds,0.0,0.0
250,Muhos,FI,2020-02-21 01:12:07,64.75,26.17,27.0,86,90,13.87,overcast clouds,0.0,0.0
251,Camacha,PT,2020-02-21 01:12:07,33.08,-16.33,55.4,76,40,6.93,scattered clouds,0.0,0.0
252,Leshukonskoye,RU,2020-02-21 01:12:07,64.9,45.76,6.21,91,7,3.4,clear sky,0.0,0.0
253,Vao,NC,2020-02-21 01:12:08,-22.67,167.48,79.84,70,3,7.74,clear sky,0.0,0.0
254,Koungou,YT,2020-02-21 01:12:08,-12.73,45.2,78.8,100,20,7.36,few clouds,0.0,0.0
255,Alofi,NU,2020-02-21 01:08:37,-19.06,-169.92,84.2,83,75,9.17,broken clouds,0.0,0.0
256,Hue,VN,2020-02-21 01:12:08,16.47,107.6,68.0,100,75,2.24,broken clouds,0.0,0.0
257,Buala,SB,2020-02-21 01:12:08,-8.14,159.59,85.68,70,99,8.7,overcast clouds,0.0,0.0
258,Tezu,IN,2020-02-21 01:12:09,27.92,96.17,60.91,54,94,2.04,overcast clouds,0.0,0.0
259,Bartlesville,US,2020-02-21 01:12:09,36.75,-95.98,35.6,56,1,4.7,clear sky,0.0,0.0
260,Blythe,US,2020-02-21 01:11:51,33.61,-114.6,78.8,9,1,3.36,clear sky,0.0,0.0
261,Hasaki,JP,2020-02-21 01:12:09,35.73,140.83,52.0,57,20,6.93,few clouds,0.0,0.0
262,Libertador General San Martin,AR,2020-02-21 01:12:09,-23.81,-64.79,75.99,83,100,1.28,light rain,1.94,0.0
263,Pilar,BR,2020-02-21 01:12:10,-9.6,-35.96,75.2,94,75,4.7,broken clouds,0.0,0.0
264,Dingle,PH,2020-02-21 01:12:10,11.0,122.67,75.09,85,59,14.16,light rain,1.31,0.0
265,Campoverde,PE,2020-02-21 01:12:10,-8.48,-74.81,86.0,70,20,2.24,few clouds,0.0,0.0
266,Bonthe,SL,2020-02-21 01:12:10,7.53,-12.51,79.12,83,49,6.93,scattered clouds,0.0,0.0
267,Zdvinsk,RU,2020-02-21 01:12:10,54.7,78.66,14.56,93,100,11.61,light snow,0.0,0.19
268,Inhambane,MZ,2020-02-21 01:12:11,-23.86,35.38,79.97,72,4,7.94,clear sky,0.0,0.0
269,San Rafael,AR,2020-02-21 01:12:11,-34.62,-68.33,66.31,22,0,11.05,clear sky,0.0,0.0
270,Vallenar,CL,2020-02-21 01:12:11,-28.57,-70.76,58.51,90,18,5.23,few clouds,0.0,0.0
271,Turukhansk,RU,2020-02-21 01:12:11,65.82,87.98,25.39,98,99,2.1,light snow,0.0,0.75
272,Onguday,RU,2020-02-21 01:12:11,50.75,86.15,8.89,80,95,5.3,overcast clouds,0.0,0.0
273,Kodiak,US,2020-02-21 01:12:12,57.79,-152.41,39.2,69,90,12.75,overcast clouds,0.0,0.0
274,Sukhumi,GE,2020-02-21 01:12:12,43.0,41.02,46.17,78,100,2.44,overcast clouds,0.0,0.0
275,Salta,AR,2020-02-21 01:11:23,-24.79,-65.41,71.6,88,90,9.17,moderate rain,0.0,0.0
276,Kiunga,PG,2020-02-21 01:12:12,-6.12,141.29,83.95,67,100,3.67,overcast clouds,0.0,0.0
277,Tanda,IN,2020-02-21 01:12:12,26.55,82.65,56.39,57,33,6.87,scattered clouds,0.0,0.0
278,Tamandare,BR,2020-02-21 01:12:12,-8.76,-35.1,80.35,84,100,12.64,overcast clouds,0.0,0.0
279,Portland,US,2020-02-21 01:10:33,45.52,-122.68,57.0,37,40,12.75,scattered clouds,0.0,0.0
280,Saint-Paul,RE,2020-02-21 01:12:13,-21.01,55.27,73.99,78,76,10.29,light rain,0.25,0.0
281,Vardo,NO,2020-02-21 01:12:13,70.37,31.11,23.0,73,75,32.21,broken clouds,0.0,0.0
282,Walvis Bay,NA,2020-02-21 01:12:13,-22.96,14.51,64.99,88,100,4.7,overcast clouds,0.0,0.0
283,Zainsk,RU,2020-02-21 01:12:14,55.32,52.07,30.2,92,90,11.18,mist,0.0,0.0
284,Baykit,RU,2020-02-21 01:12:14,61.67,96.37,10.85,96,91,3.36,overcast clouds,0.0,0.0
285,San Quintin,MX,2020-02-21 01:08:12,30.48,-115.95,66.61,62,98,10.25,overcast clouds,0.0,0.0
286,Baicoi,RO,2020-02-21 01:12:14,45.03,25.85,42.01,93,99,6.93,overcast clouds,0.0,0.0
287,Severnyy,RU,2020-02-21 01:12:14,50.68,36.55,32.0,89,92,2.24,overcast clouds,0.0,0.0
288,Moindou,NC,2020-02-21 01:12:15,-21.69,165.68,91.4,49,13,11.41,few clouds,0.0,0.0
289,Reyes,BO,2020-02-21 01:12:15,-14.32,-67.38,75.63,96,79,2.3,moderate rain,5.56,0.0
290,Lodja,CD,2020-02-21 01:12:15,-3.48,23.43,71.31,83,64,1.07,broken clouds,0.0,0.0
291,Husavik,IS,2020-02-21 01:12:16,66.04,-17.34,32.0,98,90,8.05,light snow,0.0,0.0
292,Suntar,RU,2020-02-21 01:12:16,62.14,117.63,10.17,96,94,5.01,light snow,0.0,0.25
293,Cahors,FR,2020-02-21 01:12:16,44.42,1.33,48.2,76,75,3.36,broken clouds,0.0,0.0
294,Tanete,ID,2020-02-21 01:12:16,-3.94,119.78,79.39,86,100,1.88,overcast clouds,0.0,0.0
295,Belen,TR,2020-02-21 01:12:16,36.49,36.22,57.0,100,75,8.05,broken clouds,0.0,0.0
296,Ahipara,NZ,2020-02-21 01:12:17,-35.17,173.17,71.22,77,93,13.56,overcast clouds,0.0,0.0
297,Ngunguru,NZ,2020-02-21 01:12:17,-35.62,174.5,82.99,53,64,11.01,broken clouds,0.0,0.0
298,Belyy,RU,2020-02-21 01:12:17,55.84,32.94,30.97,95,73,4.94,broken clouds,0.0,0.0
299,Yamada,JP,2020-02-21 01:12:17,39.47,141.95,38.93,58,1,1.57,clear sky,0.0,0.0
300,Naze,JP,2020-02-21 01:12:17,28.37,129.48,66.2,48,20,13.87,few clouds,0.0,0.0
301,Coihaique,CL,2020-02-21 01:12:18,-45.58,-72.07,60.8,51,0,3.36,clear sky,0.0,0.0
302,Young,UY,2020-02-21 01:12:18,-32.68,-57.63,63.0,62,0,1.99,clear sky,0.0,0.0
303,Leh,IN,2020-02-21 01:12:18,34.17,77.58,-0.81,53,75,4.38,broken clouds,0.0,0.0
304,Jinchang,CN,2020-02-21 01:12:18,38.5,102.17,17.44,72,82,9.53,broken clouds,0.0,0.0
305,Olga,RU,2020-02-21 01:12:18,43.74,135.29,26.02,62,100,6.67,overcast clouds,0.0,0.0
306,Evensk,RU,2020-02-21 01:12:19,61.95,159.23,-9.38,68,8,0.51,clear sky,0.0,0.0
307,Kulob,TJ,2020-02-21 01:12:19,37.91,69.78,41.0,60,0,6.71,clear sky,0.0,0.0
308,Apple Valley,US,2020-02-21 01:12:19,34.5,-117.19,78.01,16,1,9.17,clear sky,0.0,0.0
309,Saint-Joseph,RE,2020-02-21 01:12:20,-21.37,55.62,73.99,78,27,3.36,scattered clouds,0.0,0.0
310,Lockport,US,2020-02-21 01:12:20,41.59,-88.06,19.99,57,1,5.82,clear sky,0.0,0.0
311,Nemuro,JP,2020-02-21 01:12:20,43.32,145.57,24.8,62,20,2.24,few clouds,0.0,0.0
312,Porto Novo,BJ,2020-02-21 01:12:20,6.5,2.6,81.32,84,15,6.11,few clouds,0.0,0.0
313,Epernay,FR,2020-02-21 01:12:20,49.05,3.95,39.2,86,49,5.82,scattered clouds,0.0,0.0
314,Clinton,US,2020-02-21 01:09:14,42.59,-82.92,23.0,48,1,4.7,clear sky,0.0,0.0
315,Ust-Maya,RU,2020-02-21 01:12:21,60.42,134.53,-15.48,98,99,2.95,overcast clouds,0.0,0.0
316,Calabozo,VE,2020-02-21 01:12:21,8.92,-67.43,86.85,43,76,6.55,broken clouds,0.0,0.0
317,Paamiut,GL,2020-02-21 01:12:21,61.99,-49.67,16.36,58,99,3.76,overcast clouds,0.0,0.0
318,Talnakh,RU,2020-02-21 01:12:21,69.49,88.4,14.0,85,96,8.95,overcast clouds,0.0,0.0
319,Taoudenni,ML,2020-02-21 01:12:21,22.68,-3.98,69.37,15,0,6.35,clear sky,0.0,0.0
320,Namibe,AO,2020-02-21 01:12:22,-15.2,12.15,75.96,71,25,15.52,scattered clouds,0.0,0.0
321,Meadow Lake,US,2020-02-21 01:12:22,34.8,-106.54,46.0,52,1,12.75,clear sky,0.0,0.0
322,Mitsamiouli,KM,2020-02-21 01:12:22,-11.38,43.28,84.74,71,94,5.75,overcast clouds,0.0,0.0
323,Hami,CN,2020-02-21 01:12:22,42.8,93.45,20.82,52,0,2.35,clear sky,0.0,0.0
324,Vestmannaeyjar,IS,2020-02-21 01:12:23,63.44,-20.27,38.86,70,98,17.02,overcast clouds,0.0,0.0
325,Suba,PH,2020-02-21 01:12:23,10.84,121.01,78.73,79,41,29.8,light rain,0.38,0.0
326,Chokurdakh,RU,2020-02-21 01:12:23,70.63,147.92,-15.86,97,86,3.04,overcast clouds,0.0,0.0
327,Mirnyy,RU,2020-02-21 01:12:23,62.54,113.96,1.4,84,20,2.24,few clouds,0.0,0.0
328,Paris,FR,2020-02-21 01:08:38,48.85,2.35,39.2,93,20,6.93,few clouds,0.0,0.0
329,Sitio Novo Do Tocantins,BR,2020-02-21 01:12:24,-5.52,-47.46,72.41,98,100,4.45,light rain,0.94,0.0
330,Sur,OM,2020-02-21 01:12:24,22.57,59.53,68.94,50,92,11.03,overcast clouds,0.0,0.0
331,Esperance,AU,2020-02-21 01:11:04,-33.87,121.9,66.2,63,0,11.41,clear sky,0.0,0.0
332,De-Kastri,RU,2020-02-21 01:12:24,51.47,140.78,8.78,87,74,3.96,broken clouds,0.0,0.0
333,Corinth,GR,2020-02-21 01:12:24,37.94,22.96,48.99,81,90,16.11,light rain,0.0,0.0
334,Chuy,UY,2020-02-21 01:12:25,-33.7,-53.46,61.27,56,11,10.89,few clouds,0.0,0.0
335,San Ramon,US,2020-02-21 01:09:17,37.78,-121.98,69.01,37,1,4.7,clear sky,0.0,0.0
336,Utena,LT,2020-02-21 01:12:25,55.5,25.6,33.15,88,35,9.22,scattered clouds,0.0,0.0
337,Hobyo,SO,2020-02-21 01:12:25,5.35,48.53,79.12,80,36,14.0,scattered clouds,0.0,0.0
338,Saint-Francois,FR,2020-02-21 01:12:26,46.42,3.91,46.99,75,90,8.05,overcast clouds,0.0,0.0
339,Kocser,HU,2020-02-21 01:12:26,47.0,19.92,30.2,86,0,3.47,clear sky,0.0,0.0
340,Novyy Urengoy,RU,2020-02-21 01:12:26,66.08,76.63,24.42,96,100,7.52,light snow,0.0,0.25
341,Prince Rupert,CA,2020-02-21 01:12:26,54.32,-130.32,42.8,75,90,17.22,light rain,0.0,0.0
342,Mandalgovi,MN,2020-02-21 01:12:27,45.76,106.27,5.25,82,0,12.66,clear sky,0.0,0.0
343,Skjervoy,NO,2020-02-21 01:12:27,70.03,20.97,31.82,67,100,18.97,overcast clouds,0.0,0.0
344,Balkanabat,TM,2020-02-21 01:12:27,39.51,54.37,38.89,93,100,3.67,light rain,2.44,0.0
345,Oktyabrskiy,RU,2020-02-21 01:12:27,54.48,53.47,28.69,94,94,4.9,overcast clouds,0.0,0.0
346,Imuris,MX,2020-02-21 01:12:27,30.78,-110.87,75.99,28,64,3.0,broken clouds,0.0,0.0
347,Saint Anthony,US,2020-02-21 01:10:04,45.02,-93.22,12.2,51,1,4.7,clear sky,0.0,0.0
348,Iraan,US,2020-02-21 01:12:28,30.91,-101.9,42.8,60,1,13.87,clear sky,0.0,0.0
349,Ust-Nera,RU,2020-02-21 01:12:28,64.57,143.2,-31.54,99,99,3.22,overcast clouds,0.0,0.0
350,Yantal,RU,2020-02-21 01:12:29,56.85,105.25,17.67,93,100,9.04,light snow,0.0,0.19
351,Codrington,AU,2020-02-21 01:12:29,-38.27,141.97,58.91,77,34,15.86,light rain,0.25,0.0
352,Musoma,TZ,2020-02-21 01:12:29,-1.5,33.8,69.8,88,75,11.41,light rain,0.0,0.0
353,Koshki,RU,2020-02-21 01:12:29,54.21,50.47,29.26,95,100,4.23,overcast clouds,0.0,0.0
354,Antalaha,MG,2020-02-21 01:12:29,-14.9,50.28,80.6,75,97,5.23,overcast clouds,0.0,0.0
355,Karratha,AU,2020-02-21 01:12:30,-20.74,116.85,82.87,77,6,3.6,light rain,0.13,0.0
356,Rio Negro,BR,2020-02-21 01:12:30,-26.11,-49.8,66.99,92,31,1.99,scattered clouds,0.0,0.0
357,Bagotville,AU,2020-02-21 01:12:31,-28.98,153.42,82.4,65,100,9.17,light rain,2.69,0.0
358,Taltal,CL,2020-02-21 01:12:31,-25.4,-70.48,61.02,89,2,4.09,clear sky,0.0,0.0
359,Kolvereid,NO,2020-02-21 01:12:31,64.87,11.6,38.79,85,100,16.89,light rain,2.69,0.0
360,Richards Bay,ZA,2020-02-21 01:12:31,-28.78,32.04,77.83,89,50,7.34,moderate rain,3.19,0.0
361,Edd,ER,2020-02-21 01:12:32,13.93,41.69,73.51,76,65,9.66,broken clouds,0.0,0.0
362,Little Current,CA,2020-02-21 01:12:32,45.98,-81.92,10.4,72,90,3.36,overcast clouds,0.0,0.0
363,Haapiti,PF,2020-02-21 01:12:32,-17.57,-149.87,89.6,62,40,5.82,scattered clouds,0.0,0.0
364,Petropavlovsk-Kamchatskiy,RU,2020-02-21 01:12:32,53.05,158.65,10.4,46,100,6.71,overcast clouds,0.0,0.0
365,Leningradskiy,RU,2020-02-21 01:12:32,69.38,178.42,-6.29,92,100,22.77,light snow,0.0,0.13
366,Strathpeffer,GB,2020-02-21 01:12:33,57.59,-4.54,43.0,86,66,17.22,light rain,0.5,0.0
367,Huilong,CN,2020-02-21 01:12:33,31.81,121.66,54.0,93,21,3.0,few clouds,0.0,0.0
368,Belaya Gora,RU,2020-02-21 01:12:33,68.53,146.42,-9.96,90,90,6.02,overcast clouds,0.0,0.0
369,Tautira,PF,2020-02-21 01:12:33,-17.73,-149.15,89.6,62,40,5.82,scattered clouds,0.0,0.0
370,San Antonio,US,2020-02-21 01:11:18,29.42,-98.49,50.0,70,75,11.41,broken clouds,0.0,0.0
371,Virginia Beach,US,2020-02-21 01:12:34,36.85,-75.98,35.6,96,90,10.29,moderate rain,0.0,0.0
372,Quimper,FR,2020-02-21 01:12:34,48.0,-4.1,42.8,81,5,4.7,clear sky,0.0,0.0
373,Mount Isa,AU,2020-02-21 01:12:34,-20.73,139.5,91.4,16,0,9.17,clear sky,0.0,0.0
374,Yenagoa,NG,2020-02-21 01:12:34,4.92,6.26,79.72,85,43,3.56,scattered clouds,0.0,0.0
375,Raha,IN,2020-02-21 01:12:35,26.23,92.52,59.63,86,16,2.06,few clouds,0.0,0.0
376,Ilo,PE,2020-02-21 01:12:35,-17.64,-71.34,71.46,89,100,2.44,overcast clouds,0.0,0.0
377,Jizan,SA,2020-02-21 01:12:35,17.33,42.67,77.0,69,40,4.7,scattered clouds,0.0,0.0
378,Faya,SA,2020-02-21 01:12:35,18.39,42.45,59.0,87,85,5.82,overcast clouds,0.0,0.0
379,Pratapgarh,IN,2020-02-21 01:12:36,24.03,74.78,60.37,31,4,9.08,clear sky,0.0,0.0
380,Kulhudhuffushi,MV,2020-02-21 01:12:36,6.62,73.07,82.22,67,32,10.45,scattered clouds,0.0,0.0
381,Windhoek,NA,2020-02-21 01:12:36,-22.56,17.08,64.0,93,100,5.82,moderate rain,0.0,0.0
382,Inzer,RU,2020-02-21 01:12:36,54.22,57.56,23.85,98,98,2.86,overcast clouds,0.0,0.0
383,Filadelfia,US,2020-02-21 01:10:10,39.95,-75.16,33.01,46,1,5.82,clear sky,0.0,0.0
384,Kaohsiung,TW,2020-02-21 01:12:37,22.62,120.31,70.0,77,40,4.7,haze,0.0,0.0
385,Souillac,MU,2020-02-21 01:12:37,-20.52,57.52,78.8,74,40,11.41,scattered clouds,0.0,0.0
386,Baherden,TM,2020-02-21 01:12:37,38.44,57.43,45.68,80,99,0.98,light rain,1.56,0.0
387,Egg,CH,2020-02-21 01:12:37,47.3,8.69,50.0,66,90,16.11,light rain,0.0,0.0
388,Makokou,GA,2020-02-21 01:12:37,0.57,12.86,77.77,60,90,1.21,overcast clouds,0.0,0.0
389,Palkino,RU,2020-02-21 01:12:38,57.54,28.01,35.6,86,35,6.71,scattered clouds,0.0,0.0
390,Sao Joao Da Barra,BR,2020-02-21 01:12:38,-21.64,-41.05,78.3,87,2,17.27,clear sky,0.0,0.0
391,Bandarbeyla,SO,2020-02-21 01:12:38,9.49,50.81,77.09,76,36,11.1,scattered clouds,0.0,0.0
392,Kholmsk,RU,2020-02-21 01:12:38,47.05,142.06,12.2,78,20,8.95,few clouds,0.0,0.0
393,Byron Bay,AU,2020-02-21 01:08:42,-28.65,153.62,86.0,61,40,11.41,scattered clouds,0.0,0.0
394,Benalla,AU,2020-02-21 01:12:39,-36.55,145.98,77.0,37,49,6.93,scattered clouds,0.0,0.0
395,Guiglo,CI,2020-02-21 01:12:39,6.55,-7.5,74.3,95,73,2.95,light rain,0.44,0.0
396,Haines Junction,CA,2020-02-21 01:12:39,60.75,-137.51,23.52,95,92,7.87,snow,0.0,2.06
397,Nuuk,GL,2020-02-21 01:07:49,64.18,-51.72,8.6,78,20,10.29,few clouds,0.0,0.0
398,Lat Yao,TH,2020-02-21 01:12:39,15.75,99.79,70.54,61,11,3.67,few clouds,0.0,0.0
399,The Valley,AI,2020-02-21 01:12:40,18.22,-63.06,78.01,78,40,12.75,light intensity shower rain,0.0,0.0
400,Eskil,TR,2020-02-21 01:12:40,38.4,33.41,41.4,80,86,8.05,overcast clouds,0.0,0.0
401,Norman Wells,CA,2020-02-21 01:11:12,65.28,-126.83,26.6,86,40,4.7,scattered clouds,0.0,0.0
402,Itamaraca,BR,2020-02-21 01:12:40,-7.75,-34.83,77.0,94,90,4.7,overcast clouds,0.0,0.0
403,Bac Lieu,VN,2020-02-21 01:12:40,9.29,105.72,75.04,71,4,10.67,clear sky,0.0,0.0
404,Plettenberg Bay,ZA,2020-02-21 01:12:41,-34.05,23.37,65.1,89,46,1.01,scattered clouds,0.0,0.0
405,Shahr-E Kord,IR,2020-02-21 01:12:41,32.33,50.86,32.0,73,18,4.7,few clouds,0.0,0.0
406,Ken Caryl,US,2020-02-21 01:12:41,39.58,-105.12,33.01,63,1,3.8,clear sky,0.0,0.0
407,La Seyne-Sur-Mer,FR,2020-02-21 01:12:41,43.1,5.88,55.0,86,24,1.12,few clouds,0.0,0.0
408,Raudeberg,NO,2020-02-21 01:12:41,61.99,5.14,41.0,80,99,18.34,moderate rain,0.0,0.0
409,Chara,RU,2020-02-21 01:12:42,56.91,118.26,-12.33,84,78,0.72,broken clouds,0.0,0.0
410,Myanaung,MM,2020-02-21 01:12:42,18.28,95.32,65.05,29,0,4.85,clear sky,0.0,0.0
411,Kentau,KZ,2020-02-21 01:12:42,43.52,68.51,35.64,37,100,4.63,overcast clouds,0.0,0.0
412,San Carlos De Bariloche,AR,2020-02-21 01:07:43,-41.15,-71.31,66.2,11,0,12.75,clear sky,0.0,0.0
413,Vostok,RU,2020-02-21 01:12:42,46.49,135.88,8.69,92,100,3.83,light snow,0.0,0.13
414,Muisne,EC,2020-02-21 01:12:43,0.6,-80.03,76.01,89,100,6.89,overcast clouds,0.0,0.0
415,Tiznit,MA,2020-02-21 01:12:43,29.58,-9.5,59.41,18,0,10.18,clear sky,0.0,0.0
416,San Juan,AR,2020-02-21 01:12:43,-31.54,-68.54,77.0,21,54,17.02,broken clouds,0.0,0.0
417,Poum,NC,2020-02-21 01:12:43,-20.23,164.02,81.07,76,12,14.83,light rain,0.13,0.0
418,Marawi,PH,2020-02-21 01:12:43,8.0,124.29,82.99,60,10,5.01,clear sky,0.0,0.0
419,Horni Benesov,CZ,2020-02-21 01:12:43,49.97,17.6,41.0,56,69,13.87,light snow,0.0,0.13
420,Liwale,TZ,2020-02-21 01:12:44,-9.77,37.93,70.88,98,63,1.9,light rain,1.88,0.0
421,Graaff-Reinet,ZA,2020-02-21 01:12:44,-32.25,24.53,68.0,87,68,1.01,broken clouds,0.0,0.0
422,Coruripe,BR,2020-02-21 01:12:44,-10.13,-36.18,80.13,84,100,10.45,light rain,0.25,0.0
423,Viedma,AR,2020-02-21 01:08:41,-40.81,-63.0,56.89,61,33,21.34,scattered clouds,0.0,0.0
424,Hanna,CA,2020-02-21 01:12:45,51.63,-111.9,27.0,71,0,9.13,clear sky,0.0,0.0
425,Dunedin,NZ,2020-02-21 01:08:46,-45.87,170.5,75.99,58,90,11.01,overcast clouds,0.0,0.0
426,Strezhevoy,RU,2020-02-21 01:12:45,60.73,77.59,32.0,97,90,8.95,light snow,0.0,0.0
427,Gimli,CA,2020-02-21 01:12:45,50.63,-96.99,17.01,86,0,8.99,clear sky,0.0,0.0
428,Rio Gallegos,AR,2020-02-21 01:12:45,-51.62,-69.22,59.0,47,34,9.17,scattered clouds,0.0,0.0
429,Quesnel,CA,2020-02-21 01:12:45,53.0,-122.5,39.2,44,1,10.29,clear sky,0.0,0.0
430,Dhidhdhoo,MV,2020-02-21 01:12:46,6.88,73.1,82.22,67,4,8.88,clear sky,0.0,0.0
431,Eufaula,US,2020-02-21 01:12:46,31.89,-85.15,46.4,93,90,10.29,light rain,0.0,0.0
432,Vincennes,FR,2020-02-21 01:12:46,48.85,2.43,39.2,86,20,8.05,few clouds,0.0,0.0
433,Bandrele,YT,2020-02-21 01:12:47,-12.91,45.19,78.8,100,20,5.97,few clouds,0.0,0.0
434,Angoche,MZ,2020-02-21 01:12:48,-16.23,39.91,75.67,92,83,4.88,broken clouds,0.0,0.0
435,Korla,CN,2020-02-21 01:12:48,41.76,86.15,26.01,88,27,6.24,scattered clouds,0.0,0.0
436,Tahoua,NE,2020-02-21 01:12:48,14.89,5.27,67.21,19,0,11.5,clear sky,0.0,0.0
437,Amroha,IN,2020-02-21 01:12:48,28.92,78.47,57.06,86,67,8.3,light rain,2.25,0.0
438,Marshfield,US,2020-02-21 01:12:48,44.67,-90.17,10.4,42,1,8.05,clear sky,0.0,0.0
439,Kudahuvadhoo,MV,2020-02-21 01:12:49,2.67,72.89,83.32,76,17,15.05,light rain,0.19,0.0
440,Shingu,JP,2020-02-21 01:12:49,33.73,135.98,46.4,61,0,5.82,clear sky,0.0,0.0
441,Dalby,AU,2020-02-21 01:12:49,-27.18,151.27,80.6,57,40,10.29,scattered clouds,0.0,0.0
442,Escanaba,US,2020-02-21 01:10:07,45.75,-87.06,15.8,51,1,11.41,clear sky,0.0,0.0
443,Rwamagana,RW,2020-02-21 01:12:49,-1.95,30.43,61.45,94,24,2.21,few clouds,0.0,0.0
444,Sangar,RU,2020-02-21 01:12:50,63.92,127.47,-11.94,95,100,14.56,light snow,0.0,0.63
445,Ewa Beach,US,2020-02-21 01:11:48,21.32,-158.01,78.8,73,90,11.41,overcast clouds,0.0,0.0
446,Pinerovka,RU,2020-02-21 01:12:50,51.56,43.07,26.58,97,100,1.97,overcast clouds,0.0,0.0
447,Saldanha,ZA,2020-02-21 01:12:50,-33.01,17.94,62.6,82,0,9.17,clear sky,0.0,0.0
448,Rocha,UY,2020-02-21 01:12:50,-34.48,-54.33,58.3,63,20,7.92,few clouds,0.0,0.0
449,Da Nang,VN,2020-02-21 01:12:39,16.07,108.22,71.6,83,75,2.24,mist,0.0,0.0
450,Cheney,US,2020-02-21 01:10:43,47.49,-117.58,44.6,44,1,10.29,clear sky,0.0,0.0
451,Almasu,RO,2020-02-21 01:12:51,46.95,23.13,30.2,92,40,3.36,scattered clouds,0.0,0.0
452,Clonakilty,IE,2020-02-21 01:12:51,51.62,-8.87,44.01,86,40,14.99,scattered clouds,0.0,0.0
453,Cairns,AU,2020-02-21 01:12:51,-16.92,145.77,88.0,74,75,2.24,light rain,0.0,0.0
454,Davila,PH,2020-02-21 01:12:52,18.47,120.58,75.2,69,20,27.85,haze,0.0,0.0
455,Nargana,PA,2020-02-21 01:12:52,9.44,-78.59,79.79,83,83,17.96,light rain,0.38,0.0
456,Teya,RU,2020-02-21 01:12:52,60.38,92.63,10.36,96,34,4.7,scattered clouds,0.0,0.0
457,Takoradi,GH,2020-02-21 01:12:53,4.88,-1.76,78.8,90,79,3.18,broken clouds,0.0,0.0
458,Sobolevo,RU,2020-02-21 01:12:53,54.43,31.9,35.01,93,47,4.85,scattered clouds,0.0,0.0
459,Vanimo,PG,2020-02-21 01:12:53,-2.67,141.3,80.26,82,98,7.23,light rain,1.63,0.0
460,Bilibino,RU,2020-02-21 01:12:53,68.05,166.44,-21.21,95,100,1.86,overcast clouds,0.0,0.0
461,Gorontalo,ID,2020-02-21 01:12:54,0.54,123.06,78.46,75,74,4.0,broken clouds,0.0,0.0
462,Amlagora,IN,2020-02-21 01:12:54,22.83,87.33,64.85,80,83,1.12,broken clouds,0.0,0.0
463,Grindavik,IS,2020-02-21 01:12:54,63.84,-22.43,32.0,65,75,24.16,broken clouds,0.0,0.0
464,Najran,SA,2020-02-21 01:12:54,17.49,44.13,69.8,40,67,6.93,broken clouds,0.0,0.0
465,Kendari,ID,2020-02-21 01:12:55,-3.94,122.5,78.76,87,84,1.68,light rain,1.13,0.0
466,Maracaju,BR,2020-02-21 01:12:55,-21.61,-55.17,75.74,89,100,4.61,light rain,1.06,0.0
467,Whitehorse,CA,2020-02-21 01:12:55,60.72,-135.05,34.0,55,40,24.16,scattered clouds,0.0,0.0
468,Maniitsoq,GL,2020-02-21 01:12:55,65.42,-52.9,13.93,48,91,2.19,overcast clouds,0.0,0.0
469,Uglekamensk,RU,2020-02-21 01:12:55,43.22,133.23,21.18,81,57,3.02,broken clouds,0.0,0.0
470,Bodden Town,KY,2020-02-21 01:12:56,19.28,-81.25,80.6,88,75,2.24,broken clouds,0.0,0.0
471,Pangai,TO,2020-02-21 01:12:56,-19.8,-174.35,82.4,65,20,9.17,few clouds,0.0,0.0
